"Date","Season","Round","Venue","Player","Team","Opposition","Status","GA","Match_id","CP","UP","ED","DE","CM","MI5","One.Percenters","BO","CCL","SCL","SI","MG","TO","ITC","T5","TOG","K","HB","D","M","G","B","T","HO","I50","CL","CG","R50","FF","FA","AF","SC"
2018-08-12,2018,"Round 21","MCG","Nick Smith","Sydney","Melbourne","Away",0,9692,0,2,2,100,0,0,1,0,0,0,0,-14,0,0,0,25,0,2,2,0,0,0,1,0,0,0,0,0,0,0,8,8
2018-08-12,2018,"Round 21","Optus Stadium","Lachie Neale","Fremantle","Carlton","Home",0,9693,18,15,26,76.5,1,0,0,0,5,5,9,371,2,3,0,79,13,21,34,3,1,0,1,0,4,10,3,2,2,1,99,134
2018-08-12,2018,"Round 21","Optus Stadium","Ed Langdon","Fremantle","Carlton","Home",0,9693,3,28,25,80.6,0,1,0,0,0,0,6,443,4,2,0,82,16,15,31,12,1,0,1,0,3,0,2,5,1,0,125,113
2018-08-12,2018,"Round 21","Optus Stadium","David Mundy","Fremantle","Carlton","Home",1,9693,10,18,21,75,1,0,1,0,3,3,11,249,3,2,0,84,12,16,28,7,1,0,3,0,1,6,2,2,2,2,103,117
2018-08-12,2018,"Round 21","Optus Stadium","Taylin Duman","Fremantle","Carlton","Home",0,9693,7,20,17,63,0,0,3,0,0,1,5,331,5,8,0,85,20,7,27,8,0,0,2,0,2,1,6,7,0,3,97,88
2018-08-12,2018,"Round 21","Optus Stadium","Nathan Wilson","Fremantle","Carlton","Home",2,9693,4,19,20,83.3,1,0,3,1,1,1,5,595,3,3,0,88,22,2,24,11,0,0,1,0,6,2,1,4,0,0,107,110
2018-08-12,2018,"Round 21","Optus Stadium","Thomas Sheridan","Fremantle","Carlton","Home",0,9693,6,12,13,72.2,0,0,1,0,0,1,4,260,6,2,1,77,10,8,18,6,1,0,3,0,3,1,2,0,0,1,79,85
2018-08-12,2018,"Round 21","Optus Stadium","Matthew Taberner","Fremantle","Carlton","Home",0,9693,8,9,11,64.7,3,1,1,0,0,1,6,405,4,0,1,91,11,6,17,6,1,1,1,5,5,1,3,0,3,0,82,82
2018-08-12,2018,"Round 21","Optus Stadium","Bradley Hill","Fremantle","Carlton","Home",1,9693,3,14,11,68.8,0,0,0,2,0,0,5,385,4,0,0,88,10,6,16,3,0,1,1,0,4,0,1,1,1,0,57,63
2018-08-12,2018,"Round 21","Optus Stadium","Michael Walters","Fremantle","Carlton","Home",1,9693,10,6,13,86.7,0,0,0,0,3,2,5,183,0,1,1,73,10,5,15,2,0,0,5,0,2,5,1,0,3,0,69,96
2018-08-12,2018,"Round 21","Optus Stadium","Luke Ryan","Fremantle","Carlton","Home",0,9693,2,13,12,80,0,0,4,0,0,1,3,330,4,4,0,77,11,4,15,4,0,0,1,0,2,1,2,3,0,2,51,80
2018-08-12,2018,"Round 21","Optus Stadium","Hayden Ballantyne","Fremantle","Carlton","Home",0,9693,5,9,10,71.4,0,2,2,0,0,2,4,324,4,0,0,78,11,3,14,6,2,1,4,0,3,2,5,1,2,4,76,79
2018-08-12,2018,"Round 21","Optus Stadium","Shane Kersten","Fremantle","Carlton","Home",0,9693,6,8,13,92.9,1,0,2,0,0,0,5,264,1,7,0,81,11,3,14,8,1,0,3,0,1,0,3,3,0,1,78,74
2018-08-12,2018,"Round 21","Optus Stadium","Brennan Cox","Fremantle","Carlton","Home",0,9693,5,9,10,71.4,3,3,1,0,0,0,7,224,3,1,2,91,12,2,14,9,2,3,3,1,3,0,3,0,0,2,89,79
2018-08-12,2018,"Round 21","Optus Stadium","Alex Pearce","Fremantle","Carlton","Home",0,9693,7,6,11,84.6,2,0,7,0,0,0,3,66,1,9,0,99,6,7,13,7,0,0,0,0,0,0,2,2,0,1,50,68
2018-08-12,2018,"Round 21","Optus Stadium","Sam Switkowski","Fremantle","Carlton","Home",2,9693,3,10,9,69.2,0,0,1,0,0,1,5,168,2,0,1,64,6,7,13,3,0,0,3,0,2,1,2,0,0,2,47,59
2018-08-12,2018,"Round 21","Optus Stadium","Michael Johnson","Fremantle","Carlton","Home",0,9693,3,10,12,100,1,0,3,1,0,0,4,264,0,3,0,83,10,2,12,6,0,0,2,0,0,0,0,2,1,0,61,70
2018-08-12,2018,"Round 21","Optus Stadium","Cameron McCarthy","Fremantle","Carlton","Home",1,9693,5,7,9,75,2,4,1,0,0,0,7,326,3,0,1,94,10,2,12,7,3,1,1,0,2,0,3,0,0,1,75,81
2018-08-12,2018,"Round 21","Optus Stadium","Ryan Nyhuis","Fremantle","Carlton","Home",0,9693,6,5,8,72.7,0,0,2,0,0,0,2,228,4,9,0,86,7,4,11,1,0,0,2,0,1,0,2,3,2,0,42,48
2018-08-12,2018,"Round 21","Optus Stadium","Brady Grey","Fremantle","Carlton","Home",0,9693,4,5,7,77.8,0,0,3,0,0,1,5,199,1,1,0,71,4,5,9,2,1,0,6,0,3,1,1,1,1,1,56,71
2018-08-12,2018,"Round 21","Optus Stadium","Sean Darcy","Fremantle","Carlton","Home",0,9693,4,5,6,66.7,0,0,0,0,0,0,7,98,0,3,0,86,1,8,9,2,0,0,8,42,4,0,3,0,0,2,93,79
2018-08-12,2018,"Round 21","Optus Stadium","Adam Cerra","Fremantle","Carlton","Home",0,9693,5,3,4,50,0,0,1,0,1,2,3,113,1,1,0,72,3,5,8,0,0,0,2,0,0,3,1,1,1,1,25,33
2018-08-12,2018,"Round 21","Optus Stadium","Stefan Giro","Fremantle","Carlton","Home",1,9693,3,6,7,87.5,0,1,0,0,1,0,3,182,0,1,0,74,4,4,8,3,1,1,3,0,2,1,0,1,0,0,48,52
2018-08-12,2018,"Round 21","Optus Stadium","Patrick Cripps","Carlton","Fremantle","Away",1,9693,14,17,20,62.5,1,0,2,1,4,4,9,337,4,0,1,91,13,19,32,5,0,2,4,0,6,8,6,1,1,3,102,112
2018-08-12,2018,"Round 21","Optus Stadium","Dale Thomas","Carlton","Fremantle","Away",0,9693,12,15,23,76.7,1,0,5,0,0,2,5,439,4,9,0,76,15,15,30,6,1,0,0,0,3,2,3,4,2,1,98,116
2018-08-12,2018,"Round 21","Optus Stadium","Sam Kerridge","Carlton","Fremantle","Away",0,9693,11,15,20,69,0,0,0,0,0,3,5,422,5,4,0,76,16,13,29,5,0,0,1,0,4,3,7,3,0,1,90,70
2018-08-12,2018,"Round 21","Optus Stadium","Marc Murphy","Carlton","Fremantle","Away",2,9693,4,18,12,54.5,0,0,1,0,0,0,6,406,3,2,3,93,15,7,22,5,1,0,5,0,5,0,2,3,0,0,100,86
2018-08-12,2018,"Round 21","Optus Stadium","Kade Simpson","Carlton","Fremantle","Away",2,9693,6,12,18,90,1,0,3,1,0,0,6,516,3,4,0,87,12,8,20,2,0,0,3,0,6,0,2,3,5,1,72,96
2018-08-12,2018,"Round 21","Optus Stadium","Edward Curnow","Carlton","Fremantle","Away",0,9693,11,8,12,60,0,0,0,0,3,5,3,189,2,2,1,86,11,9,20,1,0,0,8,0,1,8,1,1,1,1,84,85
2018-08-12,2018,"Round 21","Optus Stadium","Sam P-Seton","Carlton","Fremantle","Away",0,9693,12,8,11,57.9,0,1,1,0,1,2,1,130,3,3,2,71,9,10,19,3,0,0,6,0,2,3,4,0,1,2,75,86
2018-08-12,2018,"Round 21","Optus Stadium","Nicholas Graham","Carlton","Fremantle","Away",0,9693,6,12,8,44.4,0,1,0,0,1,3,5,359,3,1,0,68,13,5,18,3,0,1,2,0,4,4,2,0,2,0,69,45
2018-08-12,2018,"Round 21","Optus Stadium","Jed Lamb","Carlton","Fremantle","Away",0,9693,1,14,12,75,0,0,1,0,1,0,4,333,6,0,0,76,13,3,16,2,0,0,3,0,1,1,1,5,0,0,63,66
2018-08-12,2018,"Round 21","Optus Stadium","Ciaran Byrne","Carlton","Fremantle","Away",0,9693,7,10,14,87.5,0,0,1,0,0,0,3,208,1,7,0,81,7,9,16,2,0,0,2,0,0,0,2,3,2,1,52,71
2018-08-12,2018,"Round 21","Optus Stadium","Paddy Dow","Carlton","Fremantle","Away",1,9693,9,6,9,60,0,0,0,4,2,2,7,332,4,3,1,72,10,5,15,2,0,2,2,0,5,4,4,0,0,1,53,75
2018-08-12,2018,"Round 21","Optus Stadium","Matthew Lobbe","Carlton","Fremantle","Away",0,9693,7,7,11,78.6,2,0,9,0,1,2,6,218,2,2,1,88,8,6,14,5,1,0,5,28,1,3,3,0,1,1,103,121
2018-08-12,2018,"Round 21","Optus Stadium","Darcy Lang","Carlton","Fremantle","Away",0,9693,6,8,11,78.6,0,1,1,0,0,2,4,127,1,2,0,76,5,9,14,4,1,0,1,0,2,2,1,1,2,0,57,64
2018-08-12,2018,"Round 21","Optus Stadium","Charlie Curnow","Carlton","Fremantle","Away",1,9693,4,10,7,53.8,0,3,1,0,0,0,7,359,2,0,0,97,11,2,13,9,2,2,3,0,4,0,1,2,1,0,91,81
2018-08-12,2018,"Round 21","Optus Stadium","Harry McKay","Carlton","Fremantle","Away",1,9693,8,4,9,75,1,1,3,0,0,1,5,254,2,0,1,82,8,4,12,4,2,0,4,4,3,1,1,2,2,1,75,86
2018-08-12,2018,"Round 21","Optus Stadium","Sam Rowe","Carlton","Fremantle","Away",0,9693,5,5,8,72.7,0,0,11,0,0,0,1,64,1,8,0,100,7,4,11,4,0,0,2,0,0,0,1,2,2,0,51,70
2018-08-12,2018,"Round 21","Optus Stadium","Matthew Wright","Carlton","Fremantle","Away",1,9693,6,4,5,55.6,0,2,0,0,0,0,6,92,1,0,0,75,7,2,9,3,2,1,0,0,0,0,0,0,1,0,48,62
2018-08-12,2018,"Round 21","Optus Stadium","Lochie O'Brien","Carlton","Fremantle","Away",0,9693,4,5,8,88.9,0,0,1,0,0,1,2,173,1,3,0,90,5,4,9,2,0,0,0,0,2,1,0,1,0,0,29,42
2018-08-12,2018,"Round 21","Optus Stadium","Caleb Marchbank","Carlton","Fremantle","Away",0,9693,1,8,7,87.5,0,0,6,0,0,0,1,255,5,2,0,100,7,1,8,3,0,0,1,0,1,0,6,1,0,4,24,29
2018-08-12,2018,"Round 21","Optus Stadium","Jarrod Pickett","Carlton","Fremantle","Away",0,9693,3,6,5,62.5,0,0,2,0,0,0,4,190,2,1,0,71,6,2,8,4,0,0,3,0,2,0,3,0,1,0,47,31
2018-08-12,2018,"Round 21","Optus Stadium","Cameron Polson","Carlton","Fremantle","Away",0,9693,4,1,4,80,0,0,0,0,1,0,1,51,3,2,0,62,4,1,5,1,0,0,2,0,0,1,3,0,0,2,19,24
2018-08-12,2018,"Round 21","Optus Stadium","Jack Silvagni","Carlton","Fremantle","Away",0,9693,0,3,3,75,0,0,4,0,0,0,1,105,1,1,0,80,3,1,4,1,0,0,2,0,0,0,1,1,0,0,22,21
