"Date","Season","Round","Venue","Player","Team","Opposition","Status","GA","Match_id","CP","UP","ED","DE","CM","MI5","One.Percenters","BO","CCL","SCL","SI","MG","TO","ITC","T5","TOG","K","HB","D","M","G","B","T","HO","I50","CL","CG","R50","FF","FA","AF","SC"
2018-07-29,2018,"Round 19","Mars Stadium","Jack Hombsch","Port Adelaide","Western Bulldogs","Away",0,9674,3,4,5,71.4,0,0,3,0,0,0,1,109,3,4,0,91,3,4,7,3,0,0,1,0,1,0,2,2,0,0,30,40
2018-07-29,2018,"Round 19","Mars Stadium","Patrick Ryder","Port Adelaide","Western Bulldogs","Away",0,9674,5,0,4,80,1,0,5,0,0,1,5,16,0,1,1,58,1,4,5,1,0,0,4,33,0,1,0,0,1,0,64,83
2018-07-29,2018,"Round 19","Optus Stadium","Lachie Neale","Fremantle","Hawthorn","Home",1,9675,19,16,27,75,0,0,1,0,2,6,5,334,7,4,2,83,12,24,36,3,0,0,3,0,4,8,4,1,0,0,105,111
2018-07-29,2018,"Round 19","Optus Stadium","David Mundy","Fremantle","Hawthorn","Home",0,9675,13,20,22,64.7,1,1,2,0,2,3,7,472,6,1,0,81,17,17,34,6,1,3,4,0,4,5,3,2,0,0,128,100
2018-07-29,2018,"Round 19","Optus Stadium","Ed Langdon","Fremantle","Hawthorn","Home",0,9675,6,18,19,73.1,0,0,0,1,0,2,5,322,3,5,1,78,14,12,26,5,1,0,4,0,1,2,3,3,1,1,101,97
2018-07-29,2018,"Round 19","Optus Stadium","Andrew Brayshaw","Fremantle","Hawthorn","Home",0,9675,9,16,16,64,0,1,1,0,1,1,6,286,5,3,0,69,12,13,25,3,1,0,4,0,1,2,2,2,3,0,96,74
2018-07-29,2018,"Round 19","Optus Stadium","Michael Walters","Fremantle","Hawthorn","Home",1,9675,8,16,15,68.2,0,0,2,1,1,3,4,356,5,4,0,86,15,7,22,6,0,0,0,0,4,4,5,3,0,3,68,61
2018-07-29,2018,"Round 19","Optus Stadium","Darcy Tucker","Fremantle","Hawthorn","Home",0,9675,5,17,16,72.7,0,1,1,0,0,1,3,253,1,5,0,74,8,14,22,5,1,0,1,0,1,1,1,2,0,0,77,66
2018-07-29,2018,"Round 19","Optus Stadium","Bradley Hill","Fremantle","Hawthorn","Home",0,9675,4,16,17,89.5,0,0,0,1,0,2,2,381,2,1,0,77,12,7,19,3,0,0,2,0,3,2,1,5,1,0,68,83
2018-07-29,2018,"Round 19","Optus Stadium","Bailey Banfield","Fremantle","Hawthorn","Home",0,9675,8,13,11,57.9,0,1,1,0,0,5,5,219,5,3,1,88,9,10,19,4,1,1,6,0,1,5,4,1,1,1,88,79
2018-07-29,2018,"Round 19","Optus Stadium","Stephen Hill","Fremantle","Hawthorn","Home",0,9675,2,15,14,77.8,0,0,3,0,0,0,5,468,3,1,0,85,14,4,18,3,0,0,1,0,1,0,0,6,0,0,63,70
2018-07-29,2018,"Round 19","Optus Stadium","Brandon Matera","Fremantle","Hawthorn","Home",0,9675,3,15,12,66.7,0,0,2,0,0,0,3,233,2,2,0,79,10,8,18,3,0,1,5,0,1,0,3,1,0,1,73,54
2018-07-29,2018,"Round 19","Optus Stadium","Joel Hamling","Fremantle","Hawthorn","Home",0,9675,10,8,15,83.3,2,0,11,0,0,0,1,33,1,10,0,95,6,12,18,8,0,0,0,0,0,0,2,2,0,0,66,94
2018-07-29,2018,"Round 19","Optus Stadium","Nathan Wilson","Fremantle","Hawthorn","Home",0,9675,1,16,11,61.1,0,0,5,2,0,0,6,476,5,3,0,85,14,4,18,8,0,0,0,0,3,0,3,8,0,0,74,63
2018-07-29,2018,"Round 19","Optus Stadium","Taylin Duman","Fremantle","Hawthorn","Home",0,9675,6,12,14,82.4,0,0,2,0,0,0,3,182,3,6,0,91,10,7,17,6,0,0,1,0,2,0,3,4,1,1,64,70
2018-07-29,2018,"Round 19","Optus Stadium","Stefan Giro","Fremantle","Hawthorn","Home",0,9675,4,12,11,64.7,0,1,0,0,1,0,7,252,2,2,0,72,7,10,17,1,0,2,1,0,2,1,3,1,1,0,51,32
2018-07-29,2018,"Round 19","Optus Stadium","Thomas Sheridan","Fremantle","Hawthorn","Home",0,9675,2,14,12,75,0,1,3,0,0,0,3,117,3,2,1,71,7,9,16,7,0,1,2,0,2,0,1,0,0,0,69,50
2018-07-29,2018,"Round 19","Optus Stadium","Adam Cerra","Fremantle","Hawthorn","Home",0,9675,5,7,9,75,0,0,0,0,0,0,4,276,5,4,0,81,8,4,12,3,0,0,1,0,4,0,0,1,0,0,45,46
2018-07-29,2018,"Round 19","Optus Stadium","Scott Jones","Fremantle","Hawthorn","Home",0,9675,3,7,9,81.8,1,0,1,0,0,0,1,79,3,3,0,89,4,7,11,7,0,0,2,11,2,0,2,0,1,1,64,47
2018-07-29,2018,"Round 19","Optus Stadium","Luke Ryan","Fremantle","Hawthorn","Home",0,9675,4,7,10,100,0,0,1,0,0,0,4,227,1,2,0,83,6,4,10,4,1,0,3,0,4,0,2,0,0,1,53,47
2018-07-29,2018,"Round 19","Optus Stadium","Cameron Sutcliffe","Fremantle","Hawthorn","Home",0,9675,1,8,7,77.8,0,0,2,0,0,0,2,111,4,0,0,62,5,4,9,2,0,0,1,0,1,0,1,0,1,1,31,33
2018-07-29,2018,"Round 19","Optus Stadium","Sean Darcy","Fremantle","Hawthorn","Home",0,9675,5,3,7,77.8,0,0,0,0,0,0,4,89,2,3,0,86,2,7,9,1,1,0,4,28,1,0,3,0,0,2,67,75
2018-07-29,2018,"Round 19","Optus Stadium","Alex Pearce","Fremantle","Hawthorn","Home",0,9675,4,4,5,62.5,0,0,4,0,0,0,1,20,2,4,0,94,1,7,8,1,0,0,1,0,0,0,3,2,0,1,21,29
2018-07-29,2018,"Round 19","Optus Stadium","Brennan Cox","Fremantle","Hawthorn","Home",2,9675,2,6,4,57.1,0,0,2,0,0,0,4,125,5,1,1,93,4,3,7,0,0,2,1,0,1,0,4,0,2,3,17,26
2018-07-29,2018,"Round 19","Optus Stadium","Tom Mitchell","Hawthorn","Fremantle","Away",0,9675,17,26,33,78.6,0,1,0,1,5,2,13,521,4,3,0,91,18,24,42,9,2,0,5,0,8,7,2,2,2,1,160,150
2018-07-29,2018,"Round 19","Optus Stadium","Jaeger O'Meara","Hawthorn","Fremantle","Away",3,9675,8,21,22,66.7,0,0,1,0,4,2,9,315,4,2,1,82,19,14,33,8,1,0,3,0,4,6,7,0,0,3,118,85
2018-07-29,2018,"Round 19","Optus Stadium","Liam Shiels","Hawthorn","Fremantle","Away",0,9675,8,19,19,70.4,0,1,1,0,1,1,4,337,6,3,1,75,14,13,27,7,1,0,6,0,4,2,3,0,0,0,119,103
2018-07-29,2018,"Round 19","Optus Stadium","Ricky Henderson","Hawthorn","Fremantle","Away",0,9675,5,18,14,60.9,1,0,2,2,0,2,3,389,6,2,0,82,14,9,23,7,0,0,2,0,5,2,3,1,0,1,86,73
2018-07-29,2018,"Round 19","Optus Stadium","Teia Miles","Hawthorn","Fremantle","Away",1,9675,5,17,18,78.3,0,1,2,1,0,0,6,356,1,4,0,81,18,5,23,4,1,0,4,0,2,0,1,4,2,0,100,101
2018-07-29,2018,"Round 19","Optus Stadium","Ryan Burton","Hawthorn","Fremantle","Away",1,9675,4,19,21,91.3,0,0,4,3,0,0,7,433,3,5,0,81,11,12,23,2,0,0,0,0,3,0,2,4,0,1,60,96
2018-07-29,2018,"Round 19","Optus Stadium","Isaac Smith","Hawthorn","Fremantle","Away",3,9675,3,19,17,77.3,0,1,1,0,0,1,8,355,3,1,1,85,11,11,22,7,0,2,2,0,6,1,2,2,0,0,86,82
2018-07-29,2018,"Round 19","Optus Stadium","Blake Hardwick","Hawthorn","Fremantle","Away",0,9675,5,16,18,81.8,1,0,9,0,0,0,6,209,4,5,0,82,9,13,22,5,1,0,1,0,0,0,4,2,0,1,75,80
2018-07-29,2018,"Round 19","Optus Stadium","Shaun Burgoyne","Hawthorn","Fremantle","Away",0,9675,11,9,15,75,0,0,3,1,4,3,5,274,1,4,2,60,14,6,20,2,1,1,6,0,1,7,0,1,2,0,93,117
2018-07-29,2018,"Round 19","Optus Stadium","Jarryd Roughead","Hawthorn","Fremantle","Away",0,9675,8,13,13,65,2,2,1,0,1,1,8,300,4,1,1,82,11,9,20,6,1,2,2,4,3,2,3,0,1,1,87,90
2018-07-29,2018,"Round 19","Optus Stadium","Benjamin Stratton","Hawthorn","Fremantle","Away",0,9675,10,11,17,85,2,0,5,0,0,1,8,109,4,12,0,95,9,11,20,5,0,0,2,0,1,1,3,3,2,1,71,86
2018-07-29,2018,"Round 19","Optus Stadium","Jonathan O'Rourke","Hawthorn","Fremantle","Away",0,9675,9,11,14,70,0,0,1,0,0,2,2,132,3,4,0,75,6,14,20,4,0,0,4,0,2,2,2,1,1,0,75,64
2018-07-29,2018,"Round 19","Optus Stadium","Luke Breust","Hawthorn","Fremantle","Away",0,9675,6,14,16,84.2,0,1,2,0,0,0,8,229,1,0,3,83,11,8,19,6,4,0,4,0,3,0,1,0,1,0,108,113
2018-07-29,2018,"Round 19","Optus Stadium","Jack Gunston","Hawthorn","Fremantle","Away",1,9675,5,14,17,89.5,1,0,1,0,0,0,6,264,3,3,0,85,12,7,19,7,2,0,0,0,5,0,1,0,0,0,83,85
2018-07-29,2018,"Round 19","Optus Stadium","Kaiden Brand","Hawthorn","Fremantle","Away",0,9675,11,8,12,66.7,1,0,6,0,0,0,4,339,6,11,0,96,12,6,18,4,0,0,2,0,1,0,4,3,3,0,71,83
2018-07-29,2018,"Round 19","Optus Stadium","James Frawley","Hawthorn","Fremantle","Away",0,9675,6,12,12,70.6,1,0,7,1,0,0,2,138,2,8,0,92,11,6,17,6,0,0,2,0,0,0,1,2,0,1,68,80
2018-07-29,2018,"Round 19","Optus Stadium","James Worpel","Hawthorn","Fremantle","Away",1,9675,5,10,12,75,0,1,0,1,0,2,8,296,3,2,2,83,8,8,16,2,0,1,3,0,5,2,0,0,0,0,59,72
2018-07-29,2018,"Round 19","Optus Stadium","Jarman Impey","Hawthorn","Fremantle","Away",0,9675,3,13,10,66.7,0,0,3,0,0,1,4,227,5,1,0,77,11,4,15,4,0,0,3,0,1,1,3,2,0,1,62,63
2018-07-29,2018,"Round 19","Optus Stadium","Ryan Schoenmakers","Hawthorn","Fremantle","Away",0,9675,6,8,8,61.5,2,4,2,0,0,0,8,172,2,0,2,82,7,6,13,6,2,2,3,0,2,0,0,0,0,0,77,81
2018-07-29,2018,"Round 19","Optus Stadium","Jonathon Ceglar","Hawthorn","Fremantle","Away",0,9675,4,8,9,75,1,1,3,0,1,0,4,188,2,0,0,76,7,5,12,4,0,0,3,27,1,1,3,1,1,1,80,63
2018-07-29,2018,"Round 19","Optus Stadium","Brendan Whitecross","Hawthorn","Fremantle","Away",1,9675,3,8,9,90,0,0,1,0,0,0,4,179,1,1,2,74,6,4,10,6,0,0,4,0,2,0,1,1,0,0,60,51
2018-07-29,2018,"Round 19","Optus Stadium","Paul Puopolo","Hawthorn","Fremantle","Away",1,9675,6,5,8,80,0,0,1,0,0,0,4,100,1,3,2,80,4,6,10,1,1,0,5,0,2,0,1,0,1,0,54,76
